Name	Latitude	Longitude	Category	Checkins
UTOG car #295	40.75406	-73.89862	None	2
Saborcito Casero Colombian Restaurant	40.749078	-73.895073	Latin American Restaurant	1
35-20	40.750435769	-73.8959118526	Residential Building (Apartment / Condo)	3
Bel Rehab PT PC	40.749384	-73.898288	Doctor's Office	24
Jade Bamboo House	40.7505	-73.895302	Food	2
Acme Can	40.7522476939	-73.8996324562	Historic Site	187
Tires By Papi	40.7505578646	-73.8999654697	Gas Station	87
La Abundancia	40.749792586	-73.8987712117	Arepa Restaurant	267
72-06 Northern Blvd.	40.754315	-73.894378	Laboratory	1
Loonboonmee Feat Vida Bar & Karaoke	40.750146	-73.89363	Cocktail Bar	3
Dr. Paul Spatzner, DDS	40.7550101131	-73.8965836335	Dentist's Office	5
Jackson Heights Historic Trail	40.7494199338	-73.8955041896	Other Great Outdoors	47
El Rinconcito De Mama	40.74970946	-73.89868932	Caribbean Restaurant	13
Loong Boonmee Hair Design Studio (cash Only)	40.7501498975	-73.8936208901	Gay Bar	3
Stars Deli and Grocery	40.749793	-73.89878	Deli / Bodega	1
TAM's	40.7505246082	-73.8939309468	Lounge	50
toyota dealership	40.7538490295	-73.8993606567	Automotive Shop	4
Leverich Street Pool	40.7498912936	-73.8955214148	Pool	47
Jackson Heights, NY	40.7553845919	-73.8860607147	Neighborhood	21376
IS 230	40.7526352441	-73.8928285209	School	932
3420 74th St	40.7521296505	-73.8924782697	Residential Building (Apartment / Condo)	311
Mau5 Central	40.750473	-73.895609	Arcade	386
The Windsor	40.7528145162	-73.8935806975	Building	180
Studio 43 37-40 75th jackson heights, ny	40.7529309943	-73.8934428944	Building	2
CVS/pharmacy #491	40.7548399007	-73.8943386131	Drugstore / Pharmacy	783
TD Bank	40.7546492173	-73.8958372101	Bank	693
AiRqiO'S BlOCk	40.753172	-73.893018	None	6
71-06 34th Avenue	40.7526321508	-73.8947577621	Residential Building (Apartment / Condo)	8
Jc	40.751789	-73.895083	Church	2
Halal Town	40.7513879099	-73.8929433572	Housing Development	4
The Dover	40.752131242	-73.8902561697	Residential Building (Apartment / Condo)	237
Roomservice	40.7525671993	-73.8891020458	Thai Restaurant	3
Sunoco Gas Station	40.7550510556	-73.8913988031	Gas Station	8
Food Truck	40.7547092783	-73.8959290778	Food Truck	13
King Wah	40.754412	-73.896741	Chinese Restaurant	101
Laundry On 71st Street And 35th Avenue	40.750832	-73.894627	Laundry Service	5
Big Apple Bowling and Fun Center At 34th Avenue	40.752399	-73.897202	Bowling Alley	53
Armondo's	40.7547285859	-73.8931270952	Italian Restaurant	20
Colton Roof	40.751611	-73.890057	Scenic Lookout	19
Classic Car Wash	40.7548097023	-73.8920591158	Automotive Shop	280
Thai Thavorn Vanaram Buddhist temple	40.7502705739	-73.8936553409	Buddhist Temple	7
Pearson's Texas Barbeque, Legends Sports Bar	40.7508119963	-73.8950333664	BBQ Joint	39
A & G Business Services	40.7487159454	-73.8935869932	None	3
United Fitness Center	40.7544497827	-73.896824785	Gym	184
Happy Festivus	40.7549231747	-73.8906408762	General Entertainment	46
Spa	40.7525620298	-73.8901126223	Spa	27
The Versailles	40.7530777526	-73.8903595238	Residential Building (Apartment / Condo)	171
Jackson Tower	40.7508222508	-73.8920131811	Residential Building (Apartment / Condo)	7
Leverich Street Pool	40.7498912936	-73.8955214148	Pool	47
49s 89	40.755023	-73.89405	Medical Center	4
Spirit	40.755105	-73.891445	Gas Station	9
Albert Pizza and Restaurant	40.750536	-73.895461	Pizza Place	2
Taste Of Lahore	40.7547362556	-73.8932763822	Indian Restaurant	38
Will's mediation and relaxation chamber	40.7524099949	-73.8894939423	Residential Building (Apartment / Condo)	2
Foremost  Laundromat	40.7509411923	-73.8936668245	Laundromat	19
Dr Mayya Munarova	40.751796	-73.890367	Doctor's Office	1
Alison K Bowles, MA, LMHC	40.750473	-73.895545	Mental Health Office	1
Sony Studios	40.7490221712	-73.894315646	Building	3
Jackson Heights Historic Trail	40.7494199338	-73.8955041896	Other Great Outdoors	47
The Salem	40.7491755036	-73.8935634722	Residential Building (Apartment / Condo)	8
ADA Clinical Mgt.	40.7501575646	-73.8929835499	Medical Center	120
NYHQ On Northern Blvd	40.7548838932	-73.8930505228	Doctor's Office	37
77st & 25ave	40.7539797297	-73.8903135886	Intersection	1
Muktadhara, New York	40.7496062885	-73.8913930612	Bookstore	4
Loonboonmee Feat Vida Bar & Karaoke	40.750146	-73.89363	Cocktail Bar	3
MTABus Q66 (Northern Blvd/74th Street)	40.7547030187	-73.8925414298	Bus Station	17
White Castle	40.752602	-73.897202	Burger Joint	36
Unit 2 - QAKC	40.7518932806	-73.8958888857	Medical Center	30
Jackson Heights, NY	40.7553845919	-73.8860607147	Neighborhood	21376
Richelieu Gardens	40.7523122897	-73.8897968177	Residential Building (Apartment / Condo)	283
Jackson Heights Greenmarket	40.7534213447	-73.8892283681	Farmers Market	1554
Personal Hair Stylist	40.752435	-73.890454	Salon / Barbershop	1
Spa	40.7525620298	-73.8901126223	Spa	27
The Dover	40.752131242	-73.8902561697	Residential Building (Apartment / Condo)	237
Heaven	40.752408	-73.8899	None	5
The ill rooftop	40.7522967076	-73.8899059139	None	16
Frances The Bodega Cat	40.752363	-73.889912	Deli / Bodega	21
Dr Mayya Munarova	40.751796	-73.890367	Doctor's Office	1
Pajama Lounge	40.7524378231	-73.8896819795	Hookah Bar	4
R&B Laundries	40.752337127	-73.8897623663	Laundry Service	11
34-24	40.7525933883	-73.8898140434	Residential Building (Apartment / Condo)	20
34-15 77th Street	40.752619	-73.889604	Office	4
Will's mediation and relaxation chamber	40.7524099949	-73.8894939423	Residential Building (Apartment / Condo)	2
The Versailles	40.7530777526	-73.8903595238	Residential Building (Apartment / Condo)	171
Dr. Santos	40.7529983521	-73.8898620605	Doctor's Office	4
Otto Studios	40.75184	-73.889882	Theater	2
Hawthorne Court	40.7516827201	-73.8900781709	Residential Building (Apartment / Condo)	366
76st & 34ave	40.7533244821	-73.89001501	Intersection	4
Garage	40.752612	-73.88932305	Parking	4
Colton Roof	40.751611	-73.890057	Scenic Lookout	19
Northern Boulevard Laundromat	40.7532250368	-73.890187267	Laundry Service	27
Viva La Comida	40.7517601436	-73.8896647538	Food Truck	119
The Colton	40.751504	-73.890215	Residential Building (Apartment / Condo)	4
Zenaida Espino-Santos, MD.	40.753255419	-73.8900035262	Doctor's Office	8
PETISA Spa	40.7532149947	-73.8913413845	Pet Store	6
VOICE School Bus Stop	40.751308	-73.890068	Bus Station	15
Play Again Again Sam's Studio	40.751218	-73.890068	Office	1
Beekman Hall	40.7513873676	-73.891444738	Residential Building (Apartment / Condo)	2
76-15 35th Ave	40.7513071683	-73.8901528156	Residential Building (Apartment / Condo)	7
Roomservice	40.7525671993	-73.8891020458	Thai Restaurant	3
MQM New York	40.753105	-73.889467	Office	1
The Colton	40.751265	-73.88973	None	38
Brewster House	40.753433	-73.889422	Residential Building (Apartment / Condo)	14
Awan Studios	40.753259	-73.889567	Music Venue	13
PAK American House	40.753456	-73.889614	Office	1
76-12 35 Ave, Jackson Heights	40.7513746462	-73.8897221729	Residential Building (Apartment / Condo)	20
77st & 34ave	40.7539024353	-73.8903121948	Intersection	9
IS 230	40.7526352441	-73.8928285209	School	932
300 Long Island	40.7513946268	-73.8921854363	Cocktail Bar	7
77st 32ave	40.7538912782	-73.8903078467	None	7
Social Edge @ Jackson Heights	40.7524613619	-73.8884934006	Coworking Space	5
Threat Level Midnight	40.751897	-73.888652	Indie Movie Theater	11
78-12 35 Avenue	40.7512475443	-73.888338368	Building	2
77st & 30ave	40.7538604736	-73.8902511597	Intersection	2
77st & 25ave	40.7539797297	-73.8903135886	Intersection	1
Saha's kittens	40.7508277893	-73.8921966553	Lounge	10
LMproject	40.7510146555	-73.8887001105	Office	2
Four Seasons Uniforms	40.7542791517	-73.891278224	Miscellaneous Shop	9
Jackson Heights, NY	40.7553845919	-73.8860607147	Neighborhood	21376
Dunolly Gardens Cooperative	40.7524615581	-73.8885278522	Residential Building (Apartment / Condo)	432
Jackson Heights Greenmarket	40.7534213447	-73.8892283681	Farmers Market	1554
The Arlington	40.7516604232	-73.8870062312	Residential Building (Apartment / Condo)	41
Joseph Pulitzer IS 145	40.7538831861	-73.8869201013	School	365
Mario Ala Brasa	40.7527777358	-73.8868282295	Restaurant	7
The Chateau	40.7527838587	-73.8867902756	None	51
Elbertson Condo	40.7518097991	-73.8869028754	Residential Building (Apartment / Condo)	12
Laundry. Down Under	40.7521331639	-73.8862999653	Laundry Service	3
Castle Laundry Room	40.752182	-73.886268	Laundry Service	2
MTA Q49	40.751775712	-73.8863860954	Bus Line	84
Footlocker	40.7521243383	-73.8861793831	Shoe Store	68
Social Edge @ Jackson Heights	40.7524613619	-73.8884934006	Coworking Space	5
Terrace View Cooperative	40.7533634756	-73.8875402354	Residential Building (Apartment / Condo)	141
MTA - Q66 Bus Stop	40.7534056862	-73.8873737181	Bus Station	6
Jean Paul Moreau	40.7513436611	-73.8864779675	Salon / Barbershop	11
St Sergius & Bacchus Catholic Apostolic Parish	40.7517109775	-73.8859898966	Church	6
37-70 79th Street	40.7532593753	-73.8880053346	Building	3
JHELC at St. Mark's	40.7538688271	-73.8851573021	Nursery School	16
KFC/Taco Bell - Fourth Street Live	40.7529948693	-73.8837275283	Fast Food Restaurant	13
Verona Court	40.7497699769	-73.8872646205	Residential Building (Apartment / Condo)	20
The Colton	40.751504	-73.890215	Residential Building (Apartment / Condo)	4
Richelieu Gardens	40.7523122897	-73.8897968177	Residential Building (Apartment / Condo)	283
Community United Methodist Church	40.7515755243	-73.8853525315	Church	81
Ps 212Q	40.7533966882	-73.8844625137	School	135
Julio's Assylum	40.7537097256	-73.8897738501	Residential Building (Apartment / Condo)	33
craft decor	40.7492324553	-73.8886828847	Arts & Crafts Store	3
Numbers	40.7505914572	-73.8894178515	Music Store	4
City Coffee Restaurant	40.74946525	-73.8881	Diner	213
steak House	40.7532084985	-73.8850711715	None	4
Beaudoin Realty Group	40.7492581612	-73.8875459774	Office	2
The Allendale	40.7527599751	-73.8848472316	Residential Building (Apartment / Condo)	15
78-12 35 Avenue	40.7512475443	-73.888338368	Building	2
California Fruit	40.749556	-73.88613	Food	3
Aqua Clara Laundromat	40.7494244772	-73.8876550748	Laundry Service	145
Jackson Heights Orchestra	40.751491	-73.885425	Performing Arts Venue	2
The Towers Garden	40.7542764199	-73.8865813236	Garden	10
Dr Marcel Admoni	40.75179	-73.883901	Optical Shop	1
Dollar Mart	40.7495208073	-73.8875574613	Miscellaneous Shop	24
Rainbowberry Frozen Yogurt	40.7497264701	-73.8862712553	Frozen Yogurt	63
St. Marks's Church	40.754034	-73.885313	Church	127
Nila's Eyebrow Center	40.7495808568	-73.8860243487	Salon / Barbershop	32
The Renaissance Charter School	40.7498781657	-73.8850998817	Middle School	382
Fashionistas Boutique	40.7550450171	-73.8873048144	Boutique	27
Spa	40.7525620298	-73.8901126223	Spa	27
Rehan Nazrali, Esq.	40.749768	-73.887489	Office	3
Dr. Charles	40.7520876234	-73.8838883066	Dentist's Office	6
Alina & Sofia's Jewerly	40.7496070862	-73.886680603	Jewelry Store	4
Hawthorne Court	40.7516827201	-73.8900781709	Residential Building (Apartment / Condo)	366
Will's mediation and relaxation chamber	40.7524099949	-73.8894939423	Residential Building (Apartment / Condo)	2
Jackson Heights, NY	40.7553845919	-73.8860607147	Neighborhood	21376
St Joan of Arc	40.7515351486	-73.8841122476	Church	813
Samudra	40.7491192074	-73.8904054589	Indian Restaurant	247
Primadonna	40.7522003906	-73.8839686957	Accessories Store	2
Q33 Bus Stop 82 35th Avenue	40.7520788754	-73.8841983786	Parking	6
Dr. Charles	40.7520876234	-73.8838883066	Dentist's Office	6
Chelle Tops	40.7519683838	-73.8839416504	Residential Building (Apartment / Condo)	2
Dr. Eduard Shnaydman, M.D.	40.7518730164	-73.884513855	Doctor's Office	6
Asociacion Huachanos en New York	40.7518935	-73.8845648	None	1
Dr Marcel Admoni	40.75179	-73.883901	Optical Shop	1
Elmhurst Hospital Radiology	40.7525412723	-73.8833026135	Hospital	15
The Allendale	40.7527599751	-73.8848472316	Residential Building (Apartment / Condo)	15
82-15 35th Ave.	40.751789	-73.884318	Building	40
Dr. Chhabra's Office	40.7529112141	-73.8848185213	Doctor's Office	6
Saint Joan Of Ar School	40.7517705831	-73.8846060653	School	29
8216 34th Avenue, 11372	40.7519790393	-73.8834174554	Residential Building (Apartment / Condo)	12
KFC/Taco Bell - Fourth Street Live	40.7529948693	-73.8837275283	Fast Food Restaurant	13
Peter's School	40.7531396465	-73.8844223193	None	6
La Viña	40.751786	-73.884706	Church	4
Fillmore	40.752027	-73.883228	Building	58
Queens Library at Jackson Heights	40.7500218127	-73.8853238213	Library	634
Q32 and Q33 bus stop	40.7515964592	-73.8844510296	Bus Line	285
Abe Dyzenhaus DDS	40.752341	-73.883006	Dentist's Office	25
Jackson Heights-Elmhurst Kehilla	40.752632	-73.882943	Arcade	2
Scrabble Sign	40.7517664776	-73.8855764708	Other Great Outdoors	25
Ps 212Q	40.7533966882	-73.8844625137	School	135
Achury Dental	40.7514	-73.88376	Dentist's Office	14
83-10 35th Ave	40.7519982116	-73.8826078185	Building	8
Community United Methodist Church	40.7515755243	-73.8853525315	Church	81
steak House	40.7532084985	-73.8850711715	None	4
MTA Bus Stop Q32, Q33	40.7535730462	-73.8848012952	Bus Line	193
82nd Street Academics	40.7515739	-73.8850308	None	35
Karasev Studio	40.75213	-73.88546	Art Gallery	3
OHNY Wall-All Apartment	40.753369	-73.884593	Residential Building (Apartment / Condo)	1
Saybrook Gym	40.7538719177	-73.8831329346	Gym	8
Jackson Heights Parking Garage	40.7501224289	-73.8843476724	Parking	8
34-09 83rd Street	40.753853	-73.883478	Building	4
Dr Elena King	40.7506384236	-73.8844682558	Doctor's Office	24
Assemblyman Francisco Moya	40.7499455	-73.8841040167	Government Building	9
Babyblue	40.7504241855	-73.8844338034	Boutique	9
The Towers Garden	40.7542764199	-73.8865813236	Garden	10
NYC Oral Surgery Associates	40.753857	-73.884719	Dentist's Office	3
82-08 37th Ave	40.7498290416	-73.8851860124	Building	13
The Arlington	40.7516604232	-73.8870062312	Residential Building (Apartment / Condo)	41
Academy of Finance & Enterprise	40.7537707563	-73.8822977439	High School	20
Wally's Closet	40.753618	-73.8832	Salon / Barbershop	11
35-50 85 St	40.750888	-73.882051	Residential Building (Apartment / Condo)	3
The Vitamin Shoppe	40.7498091459	-73.88444881	Health Food Store	73
Ponchokka'	40.750866	-73.886479	Residential Building (Apartment / Condo)	157
MTA Q49	40.751775712	-73.8863860954	Bus Line	84
Jackson Heights, NY	40.7553845919	-73.8860607147	Neighborhood	21376
85-05 35th ave	40.7523281114	-73.881511071	Residential Building (Apartment / Condo)	460
In an Uber	40.7542664051	-73.9782192968	Moving Target	6534
C-Town Supermarkets	40.74999233	-73.88102842	Supermarket	324
86st 35ave	40.7526074594	-73.8807760745	None	5
The Salvation Army, Queens Temple	40.7524679881	-73.880563614	Church	15
Hombres Lounge	40.7499554458	-73.8808250427	Gay Bar	1575
Sleep Diagnostics Of New York Inc.	40.7524879701	-73.8816948197	Doctor's Office	3
the Carlton	40.7528989466	-73.8817177883	Residential Building (Apartment / Condo)	21
Sugar Castle USA	40.7523891697	-73.8799032625	Arts & Crafts Store	8
La Gata Golosa Bakery	40.7504815877	-73.8778992255	South American Restaurant	385
New York Noodle Town	40.7532303594	-73.8804774813	Chinese Restaurant	17
Children's Workshop	40.7530574495	-73.8821025115	School	9
The Belvedere	40.7518669091	-73.882343681	Residential Building (Apartment / Condo)	81
The Belvedere East	40.751487	-73.881931	Real Estate Office	219
84-12 35th Ave, Jackson Heights	40.7519611061	-73.882165675	Residential Building (Apartment / Condo)	20
QM20	40.7536490854	-73.8808105275	Bus Line	41
35-50 85 St	40.750888	-73.882051	Residential Building (Apartment / Condo)	3
Kennedy Fried Chicken	40.74977	-73.88413	Fried Chicken Joint	31
The Laundromat	40.750378257	-73.8781116889	Laundry Service	106
Chefslab Land	40.7546807929	-73.8776350816	Building	5
Thomas Pizza	40.7498209815	-73.88321074	Pizza Place	126
Hallal Truck	40.749967	-73.884342	Food Truck	25
Academy of Finance & Enterprise	40.7537707563	-73.8822977439	High School	20
Jackson Heights-Elmhurst Kehilla	40.752632	-73.882943	Arcade	2
The Vitamin Shoppe	40.7498091459	-73.88444881	Health Food Store	73
Taironas Joyeria	40.7500139863	-73.8845314185	Jewelry Store	2
steak House	40.7532084985	-73.8850711715	None	4
The Saybrook Playroom	40.7540278605	-73.8819072789	Residential Building (Apartment / Condo)	3
benihanas	40.7542800903	-73.8784713745	Japanese Restaurant	3
Slim's Bagels II	40.749997	-73.880673	Bagel Shop	97
genius juice bar	40.750169	-73.880775	Juice Bar	1
Roosevelt Terrace	40.7510807222	-73.8813617751	Residential Building (Apartment / Condo)	41
Abe Dyzenhaus DDS	40.752341	-73.883006	Dentist's Office	25
Mt Sinai	40.7501976861	-73.8840892793	Doctor's Office	72
Whitney Room	40.7490070561	-73.8788352109	Event Space	4
Queens Community Board 3 Office	40.750062	-73.883576	Government Building	12
My Laundromat	40.7505113773	-73.8817522411	Laundromat	11
lucky nails spa & more	40.7504016381	-73.8785251304	Nail Salon	11
Ho Florist	40.7500026316	-73.8824125864	Flower Shop	67
Carter's	40.7498061451	-73.8838194016	Kids Store	56
Jackson Heights Vision Center	40.7499780428	-73.8825446552	Optical Shop	35
Send 2 Print Queens Headquarters	40.75053235	-73.878011	Coworking Space	69
Bagel Cafe @ Jackson Heights	40.750062	-73.88059	Deli / Bodega	247
Inti Raymi	40.7500726014	-73.8798113873	Restaurant	3
Monticello	40.7498225114	-73.8800525595	Residential Building (Apartment / Condo)	40
Josefine Beauty Salon	40.7501746853	-73.8820106374	Salon / Barbershop	17
Jackson Heights Medical	40.7504920959	-73.8782577515	Doctor's Office	2
Comfort Laundromat Corporation	40.7519594462	-73.8779968438	Laundry Service	8
Suran Yoga Studio	40.7524223463	-73.8772273805	Yoga Studio	23
34-59 89th Street	40.7526687077	-73.8778303184	Residential Building (Apartment / Condo)	164
Trade Fair	40.7504854944	-73.8775604321	Supermarket	1010
37th Ave Grocery And Deli	40.7513111474	-73.8776523084	Convenience Store	58
Quick Solve Medical Urgent Care	40.7523651832	-73.8776637929	Urgent Care Center	1
La Gata Golosa Bakery	40.7504815877	-73.8778992255	South American Restaurant	385
Comfort Laundromat Corporation	40.7519594462	-73.8779968438	Laundry Service	8
Suran Yoga Studio	40.7524223463	-73.8772273805	Yoga Studio	23
The Laundromat	40.750378257	-73.8781116889	Laundry Service	106
Queen Mary Anne Building	40.7524415054	-73.8785308726	Building	246
Saxony Towers Playground	40.753282	-73.877597	Playground	35
The Madison	40.752183	-73.879059	Residential Building (Apartment / Condo)	92
Hamm's Cave	40.7529	-73.8769	None	2
MTA - Q49 Bus Stop @ 35h & 88th	40.7523970609	-73.8792027132	Bus Line	89
Solution Documents	40.7520890181	-73.8791395488	Office	3
La Montaña Bakery	40.7557986993	-73.8777786381	Coffee Shop	40
Monticello	40.7498225114	-73.8800525595	Residential Building (Apartment / Condo)	40
Dominipino	40.7490642706	-73.8779911016	Cosmetics Shop	10
Top Of China	40.7527522077	-73.8737590155	Chinese Restaurant	51
Jackson Heights-Elmhurst Kehilla	40.752632	-73.882943	Arcade	2
Queens Professional Dental Care	40.750105	-73.880008	Dentist's Office	66
La Puntilla Bar & Restaurant	40.7507515972	-73.8753209358	Latin American Restaurant	56
La Ecuatoriana Grocery	40.750474	-73.87867	Deli / Bodega	1
Performing Arts Conservatory Of New York	40.7508394137	-73.877887741	Arts & Entertainment	12
JR's Paradise	40.7534848753	-73.8752233161	Housing Development	12
Jackson Heights Supply	40.7505831673	-73.8778188339	Hardware Store	25
Dr. Appel	40.7536707764	-73.8793749797	Doctor's Office	7
ATAX	40.7512294	-73.8733404	Financial or Legal Service	15
Almara Condominium	40.7544806054	-73.8765038524	Residential Building (Apartment / Condo)	159
El Pollo Inka	40.756235	-73.878394	Latin American Restaurant	242
A & K cleaners	40.7502836357	-73.8795989258	Laundry Service	9
Neville	40.7550717226	-73.8758664565	General Travel	131
JH Super Laundry	40.751151	-73.872989	Laundry Service	61
Columbus Liquors	40.750801	-73.875504	Liquor Store	3
Centro Médico de las Américas	40.7494021993	-73.8757401255	Medical Center	151
Tae Kwon Do Center	40.75058	-73.875597	School	26
Southridge Section 3 (Holbrook)	40.7552057362	-73.8755908252	None	14
Tacos Mexico	40.748630501	-73.8768081939	Food Truck	78
Ps 222Q Polling Place	40.750361	-73.879962	Voting Booth	3
Laundry	40.7548417172	-73.8810459563	None	13
Zibber Corporation	40.7555181745	-73.8774226177	Deli / Bodega	269
Southridge Coop 3	40.7552490336	-73.8773422259	Residential Building (Apartment / Condo)	1004
Superior Laundromat & Dry Cleaners	40.7526955705	-73.873873863	Laundry Service	80
Jackson Heights Bike Lane/Running path	40.755099115	-73.8756023098	Other Great Outdoors	5
Associated Marketplace	40.7487869263	-73.8765945435	Grocery Store	3
Fawns Wine & Liquors	40.7506958582	-73.8777269578	Winery	3
3 J's Pharmacy (Farmacia Latina)	40.7487457513	-73.876096149	Drugstore / Pharmacy	18
ABH Mini Mart	40.7492173916	-73.8790017355	Convenience Store	2
QM20	40.7536490854	-73.8808105275	Bus Line	41
Cohens Fashion Optical	40.7496734677	-73.8785710683	Optical Shop	4
Grocery & Deli	40.7511188453	-73.8743964183	Deli / Bodega	179
Jackson Heights, NY	40.7553845919	-73.8860607147	Neighborhood	21376
Blessed Sacrament R.C. Church	40.7527838587	-73.8744950294	Church	89
ATAX	40.7512294	-73.8733404	Financial or Legal Service	15
Food Bazaar	40.7515631556	-73.8711921562	Grocery Store	385
JH Super Laundry	40.751151	-73.872989	Laundry Service	61
Delacruz consulting	40.7526484917	-73.8748213523	Office	1
Sakura	40.7525638189	-73.8739255444	Japanese Restaurant	10
Deli & Grocery	40.7527649403	-73.8752942429	None	27
Sea Star	40.7525373457	-73.8739542562	Chinese Restaurant	91
94th St Grocery	40.7526251825	-73.8738968325	Convenience Store	104
Superior Laundromat & Dry Cleaners	40.7526955705	-73.873873863	Laundry Service	80
35-06	40.752881	-73.873854	Residential Building (Apartment / Condo)	1
Top Of China	40.7527522077	-73.8737590155	Chinese Restaurant	51
Blondies Hair Salon	40.7527258452	-73.8756023098	Salon / Barbershop	6
35-20 94th street	40.7523460388	-73.8735656738	Residential Building (Apartment / Condo)	13
Joselyn's	40.7512491557	-73.8740691036	Boutique	3
Ramon Vallarino MD	40.7517327888	-73.8761191182	Doctor's Office	13
Latina Furniture	40.7518078022	-73.8761937682	Furniture / Home Store	1
Grocery & Deli	40.7511188453	-73.8743964183	Deli / Bodega	179
Taco Stand	40.7517360384	-73.8734316997	Food Truck	3
QQ Shop Inc	40.7516898669	-73.8735810017	Baby Store	1
J & B Wine & Liquor	40.7516807318	-73.8734833812	Winery	5
YI Lee	40.75117	-73.874277	Miscellaneous Shop	46
JR's Paradise	40.7534848753	-73.8752233161	Housing Development	12
Barzola	40.750732	-73.87444	South American Restaurant	535
Carniceria Risaralda Meat Mkt	40.7505	-73.875702	Food	17
1	40.751033783	-73.8755874634	Other Nightlife	1
Oo La La Nail Salon	40.751057	-73.873452	Nail Salon	6
Melanie Deli & Grocery	40.7531367683	-73.8730756715	Deli / Bodega	46
Dog Pound	40.75202845	-73.8725252	Veterinarian	14
Kids Playhouse	40.7509239704	-73.8738910901	General Entertainment	9
Avon	40.7509143121	-73.8733513063	Cosmetics Shop	2
Mobile 4G Wireless Internet Access from CLEAR	40.7508657527	-73.8736152649	Office	1
Delicias Tropical	40.751004	-73.873647	Latin American Restaurant	82
Tu s'tilo	40.7508744098	-73.8738853477	Salon / Barbershop	36
La Ruana Paisa Colombian Restaurant	40.7507852505	-73.8748443217	South American Restaurant	176
OOLALA Nails & Spa	40.7510055317	-73.8734833812	Shop & Service	23
Catholic Charities Neighborhood Services	40.7507434889	-73.8750912424	Doctor's Office	45
La Otra Sports Bar	40.751158	-73.872943	Bar	5
Angie's hair salon	40.751282	-73.873273	Salon / Barbershop	2
La Puntilla Bar & Restaurant	40.7507515972	-73.8753209358	Latin American Restaurant	56
Merys beauty salon	40.7508956477	-73.873827924	Salon / Barbershop	5
Medusa Salon	40.7507465468	-73.8736958493	Salon / Barbershop	5
Fairy fountain	40.7515488584	-73.8729321115	Residential Building (Apartment / Condo)	35
G & G Liquors Store	40.7526200494	-73.8728861723	None	26
Hamm's Cave	40.7529	-73.8769	None	2
Columbus Liquors	40.750801	-73.875504	Liquor Store	3
Kike's Barbershop	40.7506827419	-73.8754932056	Salon / Barbershop	47
Centro Dental Familiar	40.7507418446	-73.8748098676	Dentist's Office	1
Azogueñita	40.750886739	-73.8751486658	South American Restaurant	14
HSBC	40.75205497	-73.871215126	Office	114
Sana Nail	40.7522057127	-73.8712323534	Salon / Barbershop	44
North Corona, NY	40.7552545576	-73.8621139526	Neighborhood	523
Delicias Mexicanas	40.751453	-73.870968	Food Truck	10
Q72 Junction Blvd.	40.7530327009	-73.8715481879	Bus Line	102
Chase Bank	40.750769	-73.870033	Bank	721
Rite Aid	40.751242	-73.871001	Drugstore / Pharmacy	407
Sleepy's Jackson Heights	40.752211	-73.871442	Mattress Store	6
Popular Community Bank	40.7524762913	-73.8712897779	Bank	14
Lola	40.752456	-73.871259	Clothing Store	2
Glory shoes	40.7526126694	-73.8714677937	Shoe Store	5
99 Cents Store	40.7522408908	-73.871215126	Miscellaneous Shop	15
Ron's House	40.752136	-73.871876	Residential Building (Apartment / Condo)	2
EVS Home Center	40.7527275085	-73.8714752197	Furniture / Home Store	2
The Par-Tay!	40.752195	-73.871169	None	2
35-35 95th street	40.7522506714	-73.8721008301	Residential Building (Apartment / Condo)	3
Lisa Page	40.7528184015	-73.8714563088	Electronics Store	6
Nail salon	40.7529816401	-73.8715194757	Salon / Barbershop	22
Junction Nails	40.75298	-73.87151	Nail Salon	125
McDonald's	40.7510292331	-73.8705030608	Fast Food Restaurant	448
Icee Lady	40.7530277967	-73.8713890314	Dessert Shop	2
Junction Wireless Inc. / Boost Mobile	40.7520320653	-73.8708257675	Mobile Phone Shop	1
35-51 95th St	40.751978	-73.870861	Residential Building (Apartment / Condo)	3
lavanderia	40.752036889	-73.8708476088	Laundry Service	4
Junction wireless / Boost Mobile	40.751873578	-73.8708686829	Mobile Phone Shop	5
Viva Nails	40.753190969	-73.8714161117	Cosmetics Shop	56
Dog Pound	40.75202845	-73.8725252	Veterinarian	14
Salon Zoila	40.751791	-73.870811	Salon / Barbershop	54
Kenedy Fried Chicken	40.7531706899	-73.8717262035	Fried Chicken Joint	209
Jackson Hewitt Tax Service	40.7518838909	-73.8707557294	Financial or Legal Service	9
Junction Bargain	40.751639	-73.87117	Clothing Store	3
Elizabeth Salon	40.7531714841	-73.8715769001	Salon / Barbershop	39
Santo Rico 2	40.751726906	-73.8709394882	Dance Studio	32
Empanadas Rosario	40.75202845	-73.8725252	None	7
鲁香园	40.7530501898	-73.8719903554	Asian Restaurant	4
Food Bazaar	40.7515631556	-73.8711921562	Grocery Store	385
La Abundancia Bakery & Restaurant	40.7515251571	-73.8709165183	Bakery	89
La tinaja	40.751583	-73.872134	None	12
Yogurt City	40.7533445904	-73.8716285821	Frozen Yogurt	32
Techzone Multiservice	40.753209	-73.872181	Electronics Store	124
Junction Pharmacy	40.753162384	-73.8720855713	Drugstore / Pharmacy	1
Kennedy Fried Chicken	40.7516413211	-73.8709969128	Pizza Place	25
Yliana Beauty Salon	40.753253	-73.872076	Salon / Barbershop	5
shazu	40.7532243092	-73.8711921562	Event Space	33
Point For Ladies	40.7532123338	-73.8717491733	Women's Store	2
